"Var1" "Freq"
"1" "1103" 413
"2" "1107" 46
"3" "1108" 67
"4" "1109" 76
"5" "1112" 45
"6" "1113" 431
"7" "1117" 163
"8" "1126" 183
"9" "1132" 311
"10" "1135" 211
"11" "1136" 289
"12" "1137" 41
"13" "1138" 97
"14" "1139" 414
"15" "1141" 110
"16" "1147" 90
"17" "1149" 4
"18" "1151" 25
"19" "1155" 29
"20" "1157" 93
"21" "1158" 73
"22" "1159" 116
"23" "1161" 76
"24" "1165" 4
"25" "1167" 19
"26" "1172" 8
"27" "1175" 180
"28" "1176" 42
"29" "1180" 34
"30" "1181" 61
"31" "1182" 66
"32" "2107" 8
"33" "2108" 27
"34" "2110" 23
"35" "2111" 46
"36" "2112" 19
"37" "2113" 35
"38" "2114" 19
"39" "2116" 12
"40" "3007" 249
"41" "3011" 1
"42" "3012" 281
"43" "3013" 101
"44" "3014" 445
"45" "3015" 11
"46" "3018" 117
"47" "3019" 78
"48" "3020" 94
"49" "3021" 81
"50" "3022" 177
"51" "3023" 141
"52" "3024" 231
"53" "3026" 70
"54" "3028" 334
"55" "3029" 1
"56" "3031" 1
"57" "3032" 88
"58" "3035" 33
"59" "3037" 4
"60" "5001" 58
"61" "5002" 48
"62" "5003" 88
"63" "5004" 183
"64" "5005" 17
"65" "5008" 56
"66" "5009" 15
"67" "5010" 260
"68" "5011" 113
"69" "5012" 67
"70" "5013" 135
"71" "5015" 94
"72" "5016" 238
"73" "5017" 25
"74" "5018" 1
"75" "5019" 10
"76" "5020" 9
"77" "5021" 1
"78" "5022" 48
"79" "5024" 194
"80" "5026" 1
"81" "5027" 165
"82" "5028" 3
"83" "5029" 44
"84" "5030" 102
"85" "5031" 33
"86" "5032" 35
"87" "5033" 145
"88" "5034" 14
"89" "5036" 22
"90" "5037" 12
"91" "5038" 5
"92" "1101" 0
"93" "1102" 0
"94" "1104" 0
"95" "1105" 0
"96" "1106" 0
"97" "1110" 0
"98" "1111" 0
"99" "1114" 0
"100" "1115" 0
"101" "1116" 0
"102" "1118" 0
"103" "1119" 0
"104" "1120" 0
"105" "1122" 0
"106" "1123" 0
"107" "1125" 0
"108" "1127" 0
"109" "1128" 0
"110" "1129" 0
"111" "1130" 0
"112" "1131" 0
"113" "1133" 0
"114" "1142" 0
"115" "1143" 0
"116" "1146" 0
"117" "1150" 0
"118" "1152" 0
"119" "1153" 0
"120" "1154" 0
"121" "1156" 0
"122" "1160" 0
"123" "1162" 0
"124" "1163" 0
"125" "1164" 0
"126" "1166" 0
"127" "1168" 0
"128" "1169" 0
"129" "1170" 0
"130" "1171" 0
"131" "1173" 0
"132" "1174" 0
"133" "1178" 0
"134" "1179" 0
"135" "2101" 0
"136" "2102" 0
"137" "2103" 0
"138" "2104" 0
"139" "2105" 0
"140" "2106" 0
"141" "2109" 0
"142" "2115" 0
"143" "2117" 0
"144" "2118" 0
"145" "2120" 0
"146" "2121" 0
"147" "2122" 0
"148" "2123" 0
"149" "2124" 0
"150" "3001" 0
"151" "3002" 0
"152" "3003" 0
"153" "3004" 0
"154" "3005" 0
"155" "3006" 0
"156" "3008" 0
"157" "3009" 0
"158" "3010" 0
"159" "3016" 0
"160" "3017" 0
"161" "3025" 0
"162" "3027" 0
"163" "3030" 0
"164" "3033" 0
"165" "3034" 0
"166" "3039" 0
"167" "5006" 0
"168" "5007" 0
"169" "5014" 0
"170" "5023" 0
"171" "5035" 0
"172" "6001" 0
