"Var1" "Freq"
"1" "1103" 1828
"2" "1107" 414
"3" "1108" 71
"4" "1109" 9
"5" "1112" 90
"6" "1113" 439
"7" "1117" 169
"8" "1126" 725
"9" "1132" 43
"10" "1135" 568
"11" "1136" 232
"12" "1137" 120
"13" "1138" 596
"14" "1139" 384
"15" "1141" 564
"16" "1147" 125
"17" "1149" 13
"18" "1151" 178
"19" "1155" 255
"20" "1157" 153
"21" "1158" 715
"22" "1159" 611
"23" "1161" 466
"24" "1165" 11
"25" "1167" 34
"26" "1172" 5
"27" "1175" 381
"28" "1176" 225
"29" "1180" 37
"30" "1181" 182
"31" "1182" 112
"32" "2107" 328
"33" "2108" 491
"34" "2110" 145
"35" "2111" 987
"36" "2112" 1471
"37" "2113" 472
"38" "2114" 287
"39" "2116" 91
"40" "3007" 213
"41" "3011" 217
"42" "3012" 274
"43" "3013" 24
"44" "3014" 84
"45" "3015" 29
"46" "3018" 219
"47" "3019" 182
"48" "3020" 95
"49" "3021" 590
"50" "3022" 628
"51" "3023" 276
"52" "3024" 570
"53" "3026" 86
"54" "3028" 645
"55" "3029" 279
"56" "3031" 303
"57" "3032" 352
"58" "3035" 207
"59" "3037" 197
"60" "5001" 388
"61" "5002" 346
"62" "5003" 296
"63" "5004" 478
"64" "5005" 442
"65" "5008" 185
"66" "5009" 968
"67" "5010" 629
"68" "5011" 378
"69" "5012" 185
"70" "5013" 186
"71" "5015" 207
"72" "5016" 490
"73" "5017" 154
"74" "5018" 328
"75" "5019" 137
"76" "5020" 4137
"77" "5021" 541
"78" "5022" 557
"79" "5024" 285
"80" "5026" 156
"81" "5027" 420
"82" "5028" 92
"83" "5029" 82
"84" "5030" 149
"85" "5031" 257
"86" "5032" 223
"87" "5033" 734
"88" "5034" 96
"89" "5036" 430
"90" "5037" 336
"91" "5038" 1010
"92" "1101" 0
"93" "1102" 0
"94" "1104" 0
"95" "1105" 0
"96" "1106" 0
"97" "1110" 0
"98" "1111" 0
"99" "1114" 0
"100" "1115" 0
"101" "1116" 0
"102" "1118" 0
"103" "1119" 0
"104" "1120" 0
"105" "1122" 0
"106" "1123" 0
"107" "1125" 0
"108" "1127" 0
"109" "1128" 0
"110" "1129" 0
"111" "1130" 0
"112" "1131" 0
"113" "1133" 0
"114" "1142" 0
"115" "1143" 0
"116" "1146" 0
"117" "1150" 0
"118" "1152" 0
"119" "1153" 0
"120" "1154" 0
"121" "1156" 0
"122" "1160" 0
"123" "1162" 0
"124" "1163" 0
"125" "1164" 0
"126" "1166" 0
"127" "1168" 0
"128" "1169" 0
"129" "1170" 0
"130" "1171" 0
"131" "1173" 0
"132" "1174" 0
"133" "1178" 0
"134" "1179" 0
"135" "2101" 0
"136" "2102" 0
"137" "2103" 0
"138" "2104" 0
"139" "2105" 0
"140" "2106" 0
"141" "2109" 0
"142" "2115" 0
"143" "2117" 0
"144" "2118" 0
"145" "2120" 0
"146" "2121" 0
"147" "2122" 0
"148" "2123" 0
"149" "2124" 0
"150" "3001" 0
"151" "3002" 0
"152" "3003" 0
"153" "3004" 0
"154" "3005" 0
"155" "3006" 0
"156" "3008" 0
"157" "3009" 0
"158" "3010" 0
"159" "3016" 0
"160" "3017" 0
"161" "3025" 0
"162" "3027" 0
"163" "3030" 0
"164" "3033" 0
"165" "3034" 0
"166" "3039" 0
"167" "5006" 0
"168" "5007" 0
"169" "5014" 0
"170" "5023" 0
"171" "5035" 0
"172" "6001" 0
