"Var1" "Freq"
"1" "1103" 1948
"2" "1107" 469
"3" "1108" 78
"4" "1109" 8
"5" "1112" 93
"6" "1113" 478
"7" "1117" 174
"8" "1126" 763
"9" "1132" 48
"10" "1135" 609
"11" "1136" 247
"12" "1137" 131
"13" "1138" 607
"14" "1139" 413
"15" "1141" 615
"16" "1147" 132
"17" "1149" 15
"18" "1151" 201
"19" "1155" 315
"20" "1157" 168
"21" "1158" 762
"22" "1159" 628
"23" "1161" 494
"24" "1165" 10
"25" "1167" 34
"26" "1172" 5
"27" "1175" 406
"28" "1176" 241
"29" "1180" 43
"30" "1181" 183
"31" "1182" 127
"32" "2107" 357
"33" "2108" 554
"34" "2110" 152
"35" "2111" 1063
"36" "2112" 1575
"37" "2113" 516
"38" "2114" 310
"39" "2116" 93
"40" "3007" 226
"41" "3011" 239
"42" "3012" 284
"43" "3013" 24
"44" "3014" 90
"45" "3015" 31
"46" "3018" 264
"47" "3019" 206
"48" "3020" 106
"49" "3021" 621
"50" "3022" 663
"51" "3023" 300
"52" "3024" 643
"53" "3026" 109
"54" "3028" 671
"55" "3029" 301
"56" "3031" 337
"57" "3032" 390
"58" "3035" 226
"59" "3037" 202
"60" "5001" 421
"61" "5002" 387
"62" "5003" 316
"63" "5004" 510
"64" "5005" 478
"65" "5008" 208
"66" "5009" 990
"67" "5010" 679
"68" "5011" 432
"69" "5012" 193
"70" "5013" 189
"71" "5015" 214
"72" "5016" 539
"73" "5017" 186
"74" "5018" 368
"75" "5019" 153
"76" "5020" 4476
"77" "5021" 604
"78" "5022" 599
"79" "5024" 305
"80" "5026" 173
"81" "5027" 438
"82" "5028" 106
"83" "5029" 95
"84" "5030" 161
"85" "5031" 319
"86" "5032" 229
"87" "5033" 835
"88" "5034" 112
"89" "5036" 466
"90" "5037" 365
"91" "5038" 1115
"92" "1101" 0
"93" "1102" 0
"94" "1104" 0
"95" "1105" 0
"96" "1106" 0
"97" "1110" 0
"98" "1111" 0
"99" "1114" 0
"100" "1115" 0
"101" "1116" 0
"102" "1118" 0
"103" "1119" 0
"104" "1120" 0
"105" "1122" 0
"106" "1123" 0
"107" "1125" 0
"108" "1127" 0
"109" "1128" 0
"110" "1129" 0
"111" "1130" 0
"112" "1131" 0
"113" "1133" 0
"114" "1142" 0
"115" "1143" 0
"116" "1146" 0
"117" "1150" 0
"118" "1152" 0
"119" "1153" 0
"120" "1154" 0
"121" "1156" 0
"122" "1160" 0
"123" "1162" 0
"124" "1163" 0
"125" "1164" 0
"126" "1166" 0
"127" "1168" 0
"128" "1169" 0
"129" "1170" 0
"130" "1171" 0
"131" "1173" 0
"132" "1174" 0
"133" "1178" 0
"134" "1179" 0
"135" "2101" 0
"136" "2102" 0
"137" "2103" 0
"138" "2104" 0
"139" "2105" 0
"140" "2106" 0
"141" "2109" 0
"142" "2115" 0
"143" "2117" 0
"144" "2118" 0
"145" "2120" 0
"146" "2121" 0
"147" "2122" 0
"148" "2123" 0
"149" "2124" 0
"150" "3001" 0
"151" "3002" 0
"152" "3003" 0
"153" "3004" 0
"154" "3005" 0
"155" "3006" 0
"156" "3008" 0
"157" "3009" 0
"158" "3010" 0
"159" "3016" 0
"160" "3017" 0
"161" "3025" 0
"162" "3027" 0
"163" "3030" 0
"164" "3033" 0
"165" "3034" 0
"166" "3039" 0
"167" "5006" 0
"168" "5007" 0
"169" "5014" 0
"170" "5023" 0
"171" "5035" 0
"172" "6001" 0
