"Lymphoid" "Myeloid" "Stromal" "Vascular"
"1103" 20.2900912646675 53.0312907431551 23.745110821382 2.93350717079531
"1107" 12.6666666666667 34.8095238095238 18.4285714285714 34.0952380952381
"1108" 41.0513141426783 22.2778473091364 19.1489361702128 17.5219023779725
"1109" 35.1449275362319 42.512077294686 15.2173913043478 7.1256038647343
"1112" 33.5533553355336 40.4840484048405 19.1419141914191 6.82068206820682
"1113" 36.9316857076242 43.0170202844486 19.5849848449522 0.466309162975052
"1117" 48.8338886244645 30.7472632079962 19.419324131366 0.999524036173251
"1126" 29.8387096774194 44.2903225806452 22.5483870967742 3.32258064516129
"1132" 61.4855570839065 31.2700596056855 6.96928014672169 0.275103163686382
"1135" 22.3188405797101 41.5942028985507 33.4782608695652 2.60869565217391
"1136" 53.7478991596639 15.9663865546218 20.7058823529412 9.57983193277311
"1137" 50.6166219839142 43.4316353887399 5.20107238605898 0.750670241286863
"1138" 18.7136204889406 32.3341094295693 35.3317811408615 13.6204889406286
"1139" 46.6216216216216 30.3172737955347 19.6827262044653 3.37837837837838
"1141" 13.7050722203561 49.5129324823648 35.8414511252939 0.94054417198522
"1147" 10.4277398127056 5.08731966590737 17.7676537585421 66.7172867628449
"1149" 17.6470588235294 25.2941176470588 27.0588235294118 30
"1151" 6.16066035836521 6.86531105294947 22.50855647272 64.4654721159654
"1155" 10.427310729215 11.9832791453785 19.5308871342313 58.0585229911751
"1157" 6.94313540684888 9.01665095821552 52.3719761231543 31.6682375117813
"1158" 9.51783023606228 26.2179809141135 38.3726770467102 25.891511803114
"1159" 14.5591250854409 18.3185235816815 34.5522898154477 32.5700615174299
"1161" 4.58433867076113 13.7310813774951 36.0386049572275 45.6459749945163
"1165" 28.5714285714286 8.71080139372822 14.2857142857143 48.4320557491289
"1167" 3.95042602633617 2.8272656855151 29.1634391944229 64.0588690937258
"1172" 16.5584415584416 3.24675324675325 10.0649350649351 70.1298701298701
"1175" 20.897577092511 25.1651982378855 27.2301762114537 26.7070484581498
"1176" 8.50740600075959 12.8750474743638 24.6107102164831 54.0068363083935
"1180" 31.0880829015544 29.2746113989637 5.76424870466321 33.8730569948187
"1181" 12.3473093430175 7.09805216242984 6.20666886761307 74.3479696269396
"1182" 32.3239436619718 43.8028169014085 22.1830985915493 1.69014084507042
"2107" 1.73837461973055 11.7774880486745 22.2946544980443 64.1894828335506
"2108" 2.22657891051673 11.2589273211035 25.6126592914158 60.901834476964
"2110" 10.6888361045131 24.3072050673001 54.7901821060966 10.2137767220903
"2111" 5.37674418604651 27.6093023255814 34.4744186046512 32.5395348837209
"2112" 1.94029850746269 34.4776119402985 38.7396351575456 24.8424543946932
"2113" 9.92438563327032 30.6238185255198 41.3673597983617 18.0844360428481
"2114" 3.66657118304211 16.585505585792 40.5900887997708 39.157834431395
"2116" 7.08333333333333 13.75 23.125 56.0416666666667
"3007" 49.8222748815166 32.2274881516588 17.8317535545024 0.118483412322275
"3011" 0.539291217257319 18.2203389830508 80.8166409861325 0.423728813559322
"3012" 42.6662320730117 37.3207301173403 17.9921773142112 2.02086049543677
"3013" 62.8736740597879 31.2439729990357 5.88235294117647 0
"3014" 63.8979725310661 28.1229561805101 7.39045127534336 0.588620013080445
"3015" 18.1818181818182 23.8636363636364 39.3939393939394 18.5606060606061
"3018" 17.3739237392374 12.3308733087331 43.6346863468635 26.6605166051661
"3019" 17.7710843373494 24.4578313253012 32.4698795180723 25.3012048192771
"3020" 8.95251079300159 4.06725744149057 34.9011588275392 52.0790729379686
"3021" 5.58982987474294 15.0495419704618 43.6904094223219 35.6702187324734
"3022" 14.7754797838644 19.7130613005403 12.6700204956214 52.8414384199739
"3023" 24.4731182795699 21.2043010752688 37.1612903225806 17.1612903225806
"3024" 22.3876628556235 26.7216165913321 39.3778250465302 11.5128955065142
"3026" 29.5352323838081 25.6371814092954 26.2368815592204 18.5907046476762
"3028" 18.4947688153898 13.955450556868 25.5821802227472 41.9676004049949
"3029" 0.395256916996047 11.8824110671937 51.6551383399209 36.0671936758893
"3031" 0.361827227498869 21.6191768430574 41.8362731795568 36.1827227498869
"3032" 11.4759647935003 18.178740690589 29.113067027759 41.2322274881517
"3035" 9.36724565756824 20.409429280397 19.9751861042184 50.2481389578164
"3037" 6.73076923076923 55.4487179487179 36.8589743589744 0.961538461538462
