"Var1" "Freq"
"1" "1103" 412
"2" "1107" 65
"3" "1108" 114
"4" "1109" 130
"5" "1112" 66
"6" "1113" 408
"7" "1117" 270
"8" "1126" 245
"9" "1132" 586
"10" "1135" 219
"11" "1136" 849
"12" "1137" 413
"13" "1138" 183
"14" "1139" 667
"15" "1141" 84
"16" "1147" 76
"17" "1149" 7
"18" "1151" 72
"19" "1155" 43
"20" "1157" 44
"21" "1158" 130
"22" "1159" 293
"23" "1161" 35
"24" "1165" 9
"25" "1167" 41
"26" "1172" 5
"27" "1175" 244
"28" "1176" 110
"29" "1180" 224
"30" "1181" 142
"31" "1182" 91
"32" "2107" 11
"33" "2108" 49
"34" "2110" 11
"35" "2111" 88
"36" "2112" 37
"37" "2113" 146
"38" "2114" 38
"39" "2116" 12
"40" "3007" 340
"41" "3011" 2
"42" "3012" 391
"43" "3013" 362
"44" "3014" 562
"45" "3015" 10
"46" "3018" 217
"47" "3019" 130
"48" "3020" 87
"49" "3021" 89
"50" "3022" 129
"51" "3023" 228
"52" "3024" 305
"53" "3026" 42
"54" "3028" 364
"55" "3029" 3
"56" "3031" 0
"57" "3032" 101
"58" "3035" 26
"59" "3037" 19
"60" "5001" 53
"61" "5002" 38
"62" "5003" 55
"63" "5004" 97
"64" "5005" 16
"65" "5008" 76
"66" "5009" 1
"67" "5010" 231
"68" "5011" 111
"69" "5012" 12
"70" "5013" 53
"71" "5015" 114
"72" "5016" 207
"73" "5017" 7
"74" "5018" 4
"75" "5019" 0
"76" "5020" 12
"77" "5021" 1
"78" "5022" 35
"79" "5024" 94
"80" "5026" 1
"81" "5027" 31
"82" "5028" 0
"83" "5029" 37
"84" "5030" 98
"85" "5031" 3
"86" "5032" 33
"87" "5033" 32
"88" "5034" 1
"89" "5036" 6
"90" "5037" 5
"91" "5038" 0
"92" "1101" 0
"93" "1102" 0
"94" "1104" 0
"95" "1105" 0
"96" "1106" 0
"97" "1110" 0
"98" "1111" 0
"99" "1114" 0
"100" "1115" 0
"101" "1116" 0
"102" "1118" 0
"103" "1119" 0
"104" "1120" 0
"105" "1122" 0
"106" "1123" 0
"107" "1125" 0
"108" "1127" 0
"109" "1128" 0
"110" "1129" 0
"111" "1130" 0
"112" "1131" 0
"113" "1133" 0
"114" "1142" 0
"115" "1143" 0
"116" "1146" 0
"117" "1150" 0
"118" "1152" 0
"119" "1153" 0
"120" "1154" 0
"121" "1156" 0
"122" "1160" 0
"123" "1162" 0
"124" "1163" 0
"125" "1164" 0
"126" "1166" 0
"127" "1168" 0
"128" "1169" 0
"129" "1170" 0
"130" "1171" 0
"131" "1173" 0
"132" "1174" 0
"133" "1178" 0
"134" "1179" 0
"135" "2101" 0
"136" "2102" 0
"137" "2103" 0
"138" "2104" 0
"139" "2105" 0
"140" "2106" 0
"141" "2109" 0
"142" "2115" 0
"143" "2117" 0
"144" "2118" 0
"145" "2120" 0
"146" "2121" 0
"147" "2122" 0
"148" "2123" 0
"149" "2124" 0
"150" "3001" 0
"151" "3002" 0
"152" "3003" 0
"153" "3004" 0
"154" "3005" 0
"155" "3006" 0
"156" "3008" 0
"157" "3009" 0
"158" "3010" 0
"159" "3016" 0
"160" "3017" 0
"161" "3025" 0
"162" "3027" 0
"163" "3030" 0
"164" "3033" 0
"165" "3034" 0
"166" "3039" 0
"167" "5006" 0
"168" "5007" 0
"169" "5014" 0
"170" "5023" 0
"171" "5035" 0
"172" "6001" 0
